Título,Autor,Editora,Data de Publicação,ISBN Impresso,ISBN Digital,Formato
Direito Processual Penal Militar. (Coleção Método Essencial),Alexandre Reis de Carvalho; Amauri da Fonseca Costa,Grupo GEN,09/2022,9786559646067,9786559646074,E-book
Direito Processual Penal. (Coleção Método Essencial),Antonio Sergio Cordeiro Piedade; Ana Carolina Dal Ponte Aidar Gomes,Grupo GEN,06/2022,9786559645091,9786559645107,E-book
Direito Processual Penal: Procedimentos e Recursos,Anna C. Gomes dos Reis; Aline Marques Marino; Cinthia L. Ferreira Giacomelli; et al.,Grupo A,07/2021,0,9786556901336,E-book
"Direito Público e Direito Privado: Reflexões Acadêmicas Sobre Cidadania, Democracia e Direitos Humanos",Ana Luísa Dessoy Weiler; André Giovane de Castro; Eliete Vanessa Schneider; et al.,Editora Unijuí,03/2021,9786586074512,9786586074529,E-book
"Direito público e direito privado: reflexões acadêmicas sobre cidadania, democracia e direitos humanos. v.2",Ana Luísa Dessoy Weiler; Carolina Menegon; Eliete Vanessa Schneider; et al.,Editora Unijuí,05/2022,9788541903158,9786586074994,E-book
"Direito quântico : ensaio sobre o fundamento da ordem jurídica, 9ª Edição.",Goffredo da Silva Telles Júnior,Editora Saraiva,05/2014,9788502208452,9788502208476,E-book
"Direito Registral e Notarial: Legislação Federal, Específica e Complementar, para Registradores e Notários",Ana Sara Korenchendler,Grupo GEN,06/2014,9788522481392,9788522490462,E-book
Direito Registral e Novas Tecnologias,Flaviano Galhardo; João Pedro Paro; José Renato Nalini; et al,Grupo GEN,04/2021,9786559641116,9786559641130,E-book
Direito Registral e o Novo Código de Processo Civil,Ricardo Dip,Grupo GEN,07/2016,9788530971700,9788530972097,E-book
Direito registral imobiliário,Venício Salles,Editora Saraiva,08/2011,9788502133471,9788502219380,E-book
Direito Romano,José Carlos Moreira Alves,Grupo GEN,04/2021,9786559640485,9786559640645,E-book
Direito Societário,José Edwaldo Tavares Borba,Grupo GEN,03/2022,9786559772797,9786559772810,E-book
Direito Societário (Direito Empresarial Brasileiro),Gladston Mamede,Grupo GEN,02/2022,9786559772278,9786559772582,E-book
"Direito societário aplicado : baseado nos precedentes das câmaras reservadas de direito empresarial do Tribunal de Justiça do Estado de São Paulo, 1ª edição.",Walfrido Jorge Warde Júnior; Ruy de Mello Junqueira Neto,Editora Saraiva,09/2014,9788502229808,9788502229822,E-book
Direito societário e regulação econômica,Ruy Pereira Camilo Junior,Editora Manole,01/2018,9788520456972,9788520457351,E-book
Direito societário: estudos sobre a lei de sociedades por ações,Alexandre Couto Silva,Editora Saraiva,01/2012,9788502177505,9788502177512,E-book
Direito Tributário,Eduardo Muniz Machado Cavalcanti,Grupo GEN,01/2023,9786559646197,9786559646203,E-book
Direito Tributário,Fabiana Lopes Pinto,Editora Manole,01/2012,9788520430477,9788520444399,E-book
Direito Tributário,Luís Eduardo Schoueri,Editora Saraiva,01/2022,9786555596410,9786555596366,E-book
"Direito tributário : o direito tributário na prática dos tribunais superiores : Sistema Tributário Nacional e Código Tributário Nacional em debate, 1ª Edição.",Tathiane Piscitelli,Editora Saraiva,01/2012,9788502188013,9788502188037,E-book
"Direito tributário : tributação do setor industrial, 1ª Edição",Eurico Marcos Diniz de Santi,Editora Saraiva,01/2013,9788502180819,9788502180833,E-book
Direito Tributário Ambiental,Paulo Roberto Lyrio Pimenta,Grupo GEN,11/2019,9788530987763,9788530988395,E-book
Direito tributário ambiental: recursos hídricos,Fabiana Lopes Pinto Santello,Editora Manole,01/2017,9788578682354,9788578683498,E-book
Direito Tributário Aplicado,José Luis Ribeiro Brazuna,Grupo Almedina (Portugal),12/2021,9786556273747,9786556273723,E-book
DIREITO TRIBUTÁRIO BRASILEIRO,Luciano da Silva Amaro,Editora Saraiva,12/2021,9786555592986,9786555592993,E-book
"Direito Tributário Brasileiro, 14ª edição",Aliomar Baleeiro,Grupo GEN,05/2018,9788530980566,9788530980726,E-book
Direito tributário contemporâneo: estudos em homenagem a Luciano Amaro,Ives Gandra da Silva Martins; João Bosco Coelho Pasin,Editora Saraiva,01/2013,9788502181755,9788502181762,E-book
Direito Tributário e Constituição - Estudos e Pareceres,Edvaldo Brito,Grupo GEN,02/2016,9788597003161,9788597003185,E-book
Direito Tributário Essencial,Eduardo Sabbag,Grupo GEN,03/2021,9786559640294,9786559640317,E-book
Direito Tributário Facilitado,Rafael Novais,Grupo GEN,04/2022,9786559645268,9786559645282,E-book
Direito Tributário no STF,Vinicius Jucá Alves; Luiz Roberto Peroba; Rafael Gregorin,Editora Blucher,07/2022,9786555064995,9786555065008,E-book
Direito Tributário nos Tribunais Superiores: estudos em homenagem à Ministra Regina Helena Costa,Glaucia Maria Lauletta Frascino; Ariane Costa Guimarães,Grupo Almedina (Portugal),06/2021,9786556272399,9786556272771,E-book
"Direito Tributário para os Cursos de Administração e Ciências Contábeis, 10ª edição",Láudio Camargo Fabretti; Dilene Ramos Fabretti,Grupo GEN,10/2014,9788522492596,9788522494385,E-book
Direito tributário simplificado,Luciano de Almeida Pereira,Editora Saraiva,12/2010,9788502126589,9788502170933,E-book
"Direito Tributário, 28ª edição",Claudio Borba,Grupo GEN,12/2018,9788530983420,9788530983857,E-book
"Direito Tributário, 28ª edição",Vittório Cassone,Grupo GEN,02/2018,9788597015041,9788597015706,E-book
Direito Tributário. (Coleção Esquematizado®),Roberto Caparroz,Editora Saraiva,01/2023,9786553627246,9786553627222,E-book
Direito tributário. (Coleção esquematizado®),Roberto Caparroz,Editora Saraiva,05/2022,9786553621510,9786553621497,E-book
Direito Tributário. (Coleção Método Essencial),Arnaldo Sampaio de Moraes Godoy,Grupo GEN,06/2022,9786559645718,9786559645725,E-book
Direito tributário. (Sínteses organizadas Saraiva 16),Fernando F. Castellani; José Renato Camilotti,Editora Saraiva,10/2009,9788502082694,9788502097476,E-book
Direito Tributário: Estudos Avançados em Homenagem a Edvaldo Brito,Arivaldo Santos de Souza,Grupo GEN,06/2014,9788522489206,9788522489213,E-book
"Direito Tributário: Imposto, Tributos Sinalagmáticos, Contribuições,Preços e Tarifas, Empréstimo Compulsório",Edvaldo Brito,Grupo GEN,02/2015,9788522497072,9788522497089,E-book
"Direito Tributário-Estudos em Homenagem aos 60 anos de Ulhôa Canto, Rezende e Guerra Advogados",Rodrigo Brunelli Machado; Guilherme Kluck Gomes; Michel Haber Neto,Grupo GEN,03/2019,9788530985547,9788530985851,E-book
Direito Urbanístico. (Coleção Método Essencial),Rodrigo Bordalo,Grupo GEN,03/2022,9786559644643,9786559644667,E-book
"Direito, desigualdade e desenvolvimento. 1ª Edição.",Diogo Rosenthal Coutinho,Editora Saraiva,12/2013,9788502207967,9788502207981,E-book
"Direito, inovação e tecnologia. v.1. (Série direito, inovação e tecnologia)",Gilmar Ferreira Mendes; Ingo Wolfgang Sarlet; Alexandre Zavaglia P. Coelho,Editora Saraiva,03/2015,9788502227200,9788502227217,E-book
"Direito, Metaverso e NFTs: Introdução aos desafios na Web3",Fabio Cendão; Lia Andrade,Editora Saraiva,09/2022,ND,9786555599121,E-book
"Direito, Políticas Públicas e Desenvolvimento",Jean Carlos Dias; Sandro Alex de Souza Simões,Grupo GEN,07/2013,978-85-309-4857-3,978-85-309-4981-5,E-book
"Direito, Retórica e Comunicação: Subsídios para uma Pragmática do Discurso Jurídico, 3ª edição",Tercio Sampaio Ferraz Jr.,Grupo GEN,11/2014,9788522494415,9788522494446,E-book
"Direito, Urbanismo e Política Pública",Fábio Scopel Vanin,Grupo Almedina (Portugal),08/2022,9786556275963,9786556276366,E-book
"Direitos da criança e do adolescente em face da TV, 1ª edição.",Antônio Jorge Pereira Júnior,Editora Saraiva,01/2012,9788502129245,9788502220355,E-book
"Direitos da infância , juventude, idoso e pessoas com deficiência",Ana Elizabeth Lapa Wanderley Cavalcanti; Flávia Piva Almeida Leite; Roberto Senise Lisboa,Grupo GEN,02/2014,9788522486335,9788522486021,E-book
Direitos da personalidade : a contribuição de Silmara J.A. Chinellato,Adriana Caldas do Rego Freitas Dabus Maluf,Editora Manole,01/2019,9788520456262,9788520463444,E-book
"Direitos da Personalidade: Revista e Atualizada, 3ª edição",Anderson Schreiber,Grupo GEN,10/2014,9788522493432,9788522493449,E-book
Direitos das Mulheres,Alessandra Caligiuri Calabresi Pinto,Grupo Almedina (Portugal),12/2020,9786556271255,9786556271248,E-book
"Direitos das Obrigações, 9ª edição",Arnaldo Rizzardo,Grupo GEN,05/2018,9788530980702,9788530980825,E-book
Direitos do Consumidor,Humberto Theodoro Jr.,Grupo GEN,12/2020,9788530991210,9788530992941,E-book
"Direitos do Consumidor, 15ª edição",José Geraldo Brito Filomeno,Grupo GEN,06/2018,9788597016826,9788597017069,E-book
Direitos e Conflitos Psicossociais - Ações e Interfaces Disciplinares,Maria Aparecida Penso; Tânia Mara Campos de Almeida,Grupo GEN,09/2012,978-85-412-0089-9,978-85-412-0425-5,E-book
Direitos Fundamentais dos Contribuintes,Oswaldo Othon de Pontes Saraiva Filho,Grupo Almedina,02/2021,9786556271736,9786556271743,E-book
"Direitos fundamentais e controle de constitucionalidade - Estudos de Direito Constitucional, 4ª edição",Gilmar Ferreira Mendes,Editora Saraiva,01/2012,9788502134263,9788502134249,E-book
"Direitos fundamentais e cooperação jurídica internacional: extradição, assistência jurídica, execução de sentença estrangeira e transferência de presos",Denise Neves Abade,Editora Saraiva,01/2013,9788502187085,9788502187092,E-book
Direitos fundamentais sociais,"J. J. Gomes Canotilho, Marcus Orione Gonçalves Correia, Érica Paula Barcha Correia",Editora Saraiva,08/2015,9788502629622,9788502629639,E-book
Direitos fundamentais: uma perspectiva de futuro,Jorge Miranda,Grupo GEN,10/2013,,9788522481095,E-book
Direitos Humanos,Fabiano Melo Gonçalves de Oliveira,Grupo GEN,02/2016,9788530956431,9788530968908,E-book
Direitos humanos,Fernanda Franklin Seixas Arakaki; Guérula Mello Viero,Grupo A,01/2018,0,9788595025370,E-book
Direitos Humanos,Marco Mondaini,Grupo Almedina (Portugal),03/2020,9788562938368,9788562938368,E-book
"Direitos Humanos - Proteção e Promoção, 1ª Edição.",Daniela Bucci; José Blanes Sala; José Ribeiro de Campos,Editora Saraiva,06/2012,9788502130449,9788502179677,E-book
"Direitos humanos das mulheres e a Comissão Interamericana de Direitos Humanos, 1ª Edição.",Tamara Amoroso Gonçalves,Editora Saraiva,01/2013,9788502187801,9788502187825,E-book
Direitos humanos e concepções contemporâneas,Jefferson Lee de Souza Ruiz,Cortez,01/2015,9788524922923,9788524923685,E-book
"Direitos humanos e democracia inclusiva, 1ª Edição.",Antônio José de Mattos Neto; Homero Lamarão Neto; Raimundo Rodrigues Santana,Editora Saraiva,07/2012,9788502175778,9788502175792,E-book
Direitos humanos e diversidade,Renan Costa Valle Scarano; Daniella Tech Doreto; Sílvia Zuffo; et al.,Grupo A,01/2018,0,9788595028012,E-book
Direitos Humanos e Fundamentais em Perspectiva,Cláudio Brandão,Grupo GEN,04/2014,9788522488322,9788522488339,E-book
Direitos Humanos e Hospitalidade: A Proteção Internacional para Apátridas e Refugiados,Gustavo Oliveira de Lima Pereira,Grupo GEN,08/2014,,9788522490738,E-book
Direitos Humanos e Justiça Internacional,Flávia Piovesan,Editora Saraiva,01/2019,9788553604593,9788553610198,E-book
Direitos Humanos e Legislação Social,Daniella Tech Doreto; Flaviana Aparecida de Mello; Andreia da Silva Lima; et al.,Grupo A,07/2021,0,9786556901305,E-book
Direitos humanos e meio ambiente: minorias ambientais,Liliana Lyra Jubilut; Fernando Cardozo Fernandes Rei; Gabriela Soldano Garcez,Editora Manole,01/2017,9788520450413,9788520455753,E-book
"Direitos Humanos e Não-violência, 2ª edição",Guilherme Assis de Almeida,Grupo GEN,07/2015,9788597000450,9788597000467,E-book
Direitos Humanos e o Direito Constitucional Internacional,Flávia Piovesan,Editora Saraiva,01/2022,9786553621633,9786553620476,E-book
"Direitos humanos e pós-humanismo: o futuro entre corpos, máquinas e tecnologia. (Coleção direitos humanos e democracia)",Cesar Beck; Jaqueline Beatriz Griebler; Laura Mallmann Marcht; et al.,Editora Unijuí,05/2022,9788541903189,9788541903165,E-book
Direitos humanos em tempos de barbárie: questionar o presente para garantir o futuro,Renato Francisco dos Santos Paula,Cortez,04/2022,9786555552416,9786555552478,E-book
Direitos Humanos Fundamentais,Alexandre de Moraes,Grupo GEN,01/2021,9788597026795,9788597026825,E-book
"Direitos Humanos Fundamentais, 15ª edição.",Manoel Gonçalves Ferreira Filho,Editora Saraiva,03/2016,9788502208513,9788502208537,E-book
Direitos humanos fundamentais: estudos sobre o artigo 5º da constituição de 1988,Ariele Chagas Cruz; George Sarmento Lins Júnior; et. al.,Editora Saraiva,08/2014,9788502616455,9788502616462,E-book
Direitos Humanos na Jurisprudência Internacional,Valerio de Oliveira Mazzuoli,Grupo GEN,01/2019,9788530984168,9788530984335,E-book
Direitos humanos na pandemia: desafios e proteção efetiva,André de Carvalho Ramos,Editora Saraiva,02/2022,ND,9786553622890,E-book
Direitos humanos nas entrelinhas das crônicas de Carlos Drummond de Andrade,Luiza de Andrade Penido,Editora Blucher,04/2022,9786555065664,9786555065671,E-book
"Direitos humanos, democracia e desenvolvimento",Boaventura de Sousa Santos; Marilena Chaui,Cortez,01/2014,9788524921377,9788524922435,E-book
Direitos Humanos. (Coleção Método Essencial),Emerson Malheiro,Grupo GEN,04/2022,9786559644032,9786559644056,E-book
Direitos humanos: Evolução e Cooperação Internacional,Priscila Caneparo dos Anjos,Grupo Almedina (Portugal),07/2021,9786556272481,9786556272887,E-book
Direitos humanos: liberdades públicas e cidadania,Paulo Hamilton Siqueira Jr.; Miguel Augusto Machado de Oliveira,Editora Saraiva,04/2016,9788502636507,9788502636514,E-book
"Direitos Reais, 21ª edição",Orlando Gomes,Grupo GEN,09/2012,978-85-309-4259-5,978-85-309-4392-9,E-book
Direitos Sociais em Tempos de Crise Econômica,Flávio Martins,Editora Saraiva,01/2022,9786555597271,9786555597288,E-book
"Direitos sociais trabalhistas : responsabilidade, flexibilização, sindicabilidade judicial e as relações negociadas",Emmanoel Pereira,Editora Saraiva,01/2018,9788547227654,9788553172757,E-book
"Direitos sociais: fundamentos, regime jurídico, implementação e aferição de resultados",Alessandra Gotti,Editora Saraiva,06/2012,9788502169692,9788502169708,E-book
Diretor escolar: educador ou gerente? v.56. (Coleção questões da nossa época),Vitor Henrique Paro,Cortez,01/2015,9788524923166,9788524923845,E-book
Diretrizes do ACSM para os Testes de Esforço e sua Prescrição,Gary Liguori; Yuri Feito; Charles Fountaine; et al.,Grupo GEN,01/2023,9788527739061,9788527739078,E-book
Diretrizes para utilização da literatura médica: manual para prática da medicina baseada em evidências.,Gordon Guyatt; Drummond Rennie; Maureen O. Meade; et al.,Grupo A,01/2009,9788536324357,9788536324753,E-book
Disciplina Positiva 3a ed.,Jane Nelsen,Editora Manole,01/2015,9788520439975,9788520447864,E-book
Disciplina positiva de A a Z: 1001 soluções para os desafios da parentalidade 3a ed.,Jane Nelsen; Lynn Lott; Stephen Glenn,Editora Manole,01/2020,9788520458747,9788520458754,E-book
Disciplina positiva em sala de aula 4a ed.,Jane Nelsen; Lynn Lott; H. StephenGlenn,Editora Manole,01/2017,9788520451144,9788520457795,E-book
Disciplina Positiva na Educação Infantil: 52 estratégias para os professores aplicarem em sala de aula,Jane Nelsen; Cheryl L. Erwin; Steven Foster,Editora Manole,05/2022,9786555768497,9786555768503,E-book
"Disciplina positiva na sala de aula montessoriana: como promover respeito, gentileza e responsabilidade em sala de aula",Jane Nelsen; Chip DeLorenzo,Editora Manole,02/2022,9786555766332,9786555766349,E-book
Disciplina positiva para adolescentes: uma abordagem gentil e firme na educação dos filhos 3a ed.,Jane Nelsen; Lynn Lott,Editora Manole,,9788520458129,9788520458112,E-book
Disciplina Positiva para casais,Jane Nelsen; Mary Nelsen Tamborski,Editora Manole,01/2008,9788520458143,9788520460887,E-book
"Disciplina positiva para crianças com deficiência: como criar e ensinar todas as crianças a se tornarem resilientes, responsáveis e respeitosas",Jane Nelsen; Steven Foster; Arlene Raphael,Editora Manole,01/2019,9788520455456,9788520455463,E-book
Disciplina positiva para crianças de 0 a 3 anos: como criarfilhos confiantes e capazes,Jane Nelsen; Cheryl Erwin; Roslyn Ann Duffy,Editora Manole,01/2018,9788520456149,9788520457672,E-book
Disciplina positiva para crianças de 3 a 6 anos: como criar filhos independentes e felizes 4a ed.,Jane Nelsen; Cheryl Erwin; Roslyn Ann Duffy,Editora Manole,09/2020,9786555760774,9786555760781,E-book
Disciplina Positiva para educar os filhos,Jane Nelsen; Adrian Garsia,Editora Manole,01/2008,9788520456361,9788520460870,E-book
Disciplina Positiva para pais ocupados: como equilibrar vida profissional e criação de filhos,Jane Nelsen; Kristina Bill; Joy Marchese,Editora Manole,01/2020,9788520459850,9788520459874,E-book
Disciplina Positiva para professores,Jane Nelsen; Kelly Gfroerer,Editora Manole,01/2008,9788520458136,9788520460894,E-book
Disciplina Positiva para treinadores de esportes: 52 estratégias para melhorar o desempenho dos atletas,Jane Nelsen; Reed Maltbie,Editora Manole,01/2019,9788520460580,9788520460603,E-book
Discurso de Ódio,Fabrício Vasconcelos Gomes; João Pedro Favaretto Salvador; Victor Nóbrega Luccas,Grupo Almedina (Portugal),12/2020,9786556271392,9786556271385,E-book
Discurso do Método,René Descartes,Grupo Almedina (Portugal),01/2018,9789724415253,9789724422084,E-book
Discurso e cultura,Jarbas Vargas Nascimento; Anderson Ferreira,Editora Blucher,11/2018,9788580393644,9788580393668,E-book
Discurso Sobre a Dignidade do Homem,Giovanni Pico Della Mirandola,Grupo Almedina (Portugal),01/2006,9789724413372,9789724422077,E-book
Discurso sobre as Ciências e as Artes seguido de Cartas sobre a Polémica,JeanJacques Rousseau,Grupo Almedina (Portugal),01/2019,9789724421131,9789724422473,E-book
Discursos constituintes,Jarbas Vargas Nascimento,Editora Blucher,06/2020,9786555500141,9786555500158,E-book
Discussão e manejo de quadros clínicos específicos,André Pereira Gonçalves; Melina Sales,Editora Saraiva,01/2021,ND,9786553560918,E-book
"Disfagia - Abordagem Clínica e Cirúrgica - Criança, Adulto e Idoso",Geraldo Pereira Jotz,Grupo GEN,10/2016,9788535284829,9788595155022,E-book
Disfagia Infantil,Deborah Salle Levy; Sheila Tamanini de Almeida,Thieme Brazil,04/2018,9788567661834,9788567661841,E-book
Disfagia: Exames por Imagem em Realidade Aumentada,Evaldo Dacheux de Macedo Filho; Rosane Sampaio Santos; Maria Cristina de Alencar Nunes,Thieme Brazil,08/2022,9786555721577,9786555721584,E-book
Disfagias Orofaríngeas - Implicações Clínicas,Maria Cristina de Almeida Freitas Cardoso,Grupo GEN,02/2012,978-85-728-8988-9,978-85-412-0430-9,E-book
Disfunção temporomandibular na prática: diagnóstico e terapias,César Bataglion,Editora Manole,06/2021,9786555761177,9786555765236,E-book
Disfunções Dermatológicas aplicadas à Estética,Daniela Fassheber; Alexandra G. S. Allemand; Fernanda R. de Oliveira; et al.,Grupo A,02/2018,9788595023413,9788595023420,E-book
Disjunção Maxilar,Mario Cappellette Jr.,Grupo GEN,04/2014,978-85-412-0241-1,978-85-412-0453-8,E-book
Dispersão Urbana e Mobilidade Populacional,Ricardo Ojima; Eduardo Marandola Jr.,Editora Blucher,01/2016,9788580391374,9788580391381,E-book
Dispositivos Semicondutores: Diodos e Transistores,Ângelo Eduardo Battistini Marques; Eduardo Cesar Alves Cruz; Salomão Choueri Jr.,Editora Saraiva,01/1998,9788571943179,9788536518374,E-book
Dispositivos Semicondutores: Tiristores - Controle de Potência em CC e CA,José Luiz Antunes de Almeida,Editora Saraiva,06/2013,9788536504544,9788536518381,E-book
Disputa de guarda e visita: no interesse dos pais ou dos filhos?,Lídia Rosalina Folgueira Castro,Grupo A,01/2009,9788565852807,9788565852814,E-book
"Distâncias biológicas periodontais: princípios para a reconstrução periodontal, estética e protética",Euloir Passanezi; Adriana Campos Passanezi Sant'ana; Maria Lúcia Rubo de Rezende; et al.,Grupo A,01/2009,9788536701462,9788536701530,E-book
Distimia: do mau humor ao mal do humor: diagnóstico e tratamento,Ricardo Alberto Moreno; Táki Athanássios Cordás; Antônio Egidio Nardi,Grupo A,01/2009,9788536321653,9788536322407,E-book
Distúrbio de Voz Relacionado ao Trabalho - Práticas Fonoaudiológicas,Léslie Piccolotto Ferreira; Marta Assumpção de Andrada e Silva; Susana Pimentel Pinto Giannini,Grupo GEN,10/2014,,978-85-277-2677-1,E-book
Distúrbios da Energia Elétrica,Edson Martinho,Editora Saraiva,06/2013,9788536502311,9788536518398,E-book
Distúrbios Dermatológicos da Vulva: Diagnóstico e Tratamento Baseado na Apresentação de Sinais Clínicos,Giuseppe Micali; Pompeo Donofrio; Maria Rita Nasca; et al.,Thieme Brazil,08/2017,9788567661247,9788554650001,E-book
Distúrbios do equilíbrio hidroeletrolítico e ácido-base: diagnóstico e tratamento,Carlos Perez Gomes,Editora Manole,10/2020,9786555761146,9786555763058,E-book
Distúrbios neurológicos adquiridos: fala e deglutição,Karin Zazo Ortiz,Editora Manole,12/2014,9788520428863,9788520441831,E-book
Diversidade e ações afirmativas: combatendo as desigualdades sociais,Shirley Aparecida de Miranda,Grupo Autêntica,11/2010,9788575264911,9788582178157,E-book
Diversidade Sexual e Trabalho,Maria Ester de Freitas; Marcelo Dantas,Cengage Learning Brasil,10/2016,9788522111022,9788522126286,E-book
"Diversidade, Currículo Escolar e Projeto Pedagógico: A relação família, escola e comunidade",Rogéria Alves Freire,Cengage Learning Brasil,03/2016,,9788522123537,E-book
"Diversidade, Currículo Escolar e Projetos Pedagógicos: a nova dinâmica na escola atual",Gabriela Alias,Cengage Learning Brasil,02/2016,,9788522123629,E-book
Divida Publica,José Mauricio Conti,Editora Blucher,01/2019,9788580393880,9788580393897,E-book
Do Belo Musical,Eduard Hanslick,Grupo Almedina (Portugal),01/2018,9789724416854,9789724422145,E-book
Do Combate aos Crimes Financeiros e Tributários: Singelas Contribuições para a Reforma Tributária,Ives Gandra da Silva Martins; James Henrique Lins Santos,Grupo Almedina (Portugal),02/2022,9786556274614,9786556274713,E-book
Do Desemprego a Relocacao,Fabiano Caxito,Editora Alta Books,01/2020,9788550811611,9788550816456,E-book
Do Empreendedorismo Ao Empresadorismo,Sergio Bio,Editora Alta Books,01/2019,9788550803258,9788550812991,E-book
Do Espírito das Leis,Montesquieu,Grupo Almedina (Portugal),01/2017,9789724415642,9789724422404,E-book
Do espírito geométrico e Da arte de persuadir,Blaise Pascal,Grupo Autêntica,06/2017,9788551302378,9788551302385,E-book
Do fracasso ao sucesso em vendas,Frank Bettger,Editora Manole,05/2018,9788520456859,9786555762952,E-book
Do material ao digital,Gui Bonsiepe,Editora Blucher,01/2015,9788521208716,9788521208723,E-book
Do niilismo ao amor à vida: ser ou não ser,Walter Trinca,Editora Blucher,11/2022,9786555063691,9786555063653,E-book
Do pensamento clínico ao paradigma contemporâneo: diálogos,André Green,Editora Blucher,01/2019,9788521213406,9788521213413,E-book
Do Sintoma ao Diagnóstico - Baseado em Casos Clínicos,José Luiz Pedroso; Antonio Carlos Lopes,Grupo GEN,07/2012,978-85-412-0074-5,978-85-412-0424-8,E-book
Do sublime ao trágico,Friedrich Schiller,Grupo Autêntica,08/2011,9788575265468,9788582172902,E-book
Do xadrez à cortesia : Dworkin e a teoria do direito contemporânea,Ronaldo Porto Macedo Júnior,Editora Saraiva,08/2013,9788502208698,9788502208704,E-book
Documentação pedagógica e avaliação na educação infantil: um caminho para a transformação,Júlia Oliveira-Formosinho; Christine Pascal,Grupo A,01/2019,9788584291397,9788584291403,E-book
Documentos de identidade - Uma Introdução às teorias do currículo,Tomaz Tadeu,Grupo Autêntica,06/2007,9788586583445,9788551301678,E-book
Doença Cerebrovascular na Infância e Adolescência,Maria Valeriana Leme de Moura Ribeiro,Thieme Brazil,10/2020,9786555720068,9786555720075,E-book
Doença Hemolítica Perinatal,Luciano Marcondes Machado Nardozza; David Baptista da Silva Pares,Editora Manole,01/2012,9788520433652,9788520434055,E-book
Doença Inflamatória Intestinal,Wilton Schmidt Cardozo; Carlos Walter Sobrado,Editora Manole,01/2015,9788578681913,9788578682149,E-book
Doenças cardiovasculares e sua relação com ácido úrico e gota,Augusto Dê Marco Martins,Editora Manole,04/2021,9786555763911,9786555769647,E-book
Doenças cirúrgicas da criança e do adolescente  2a ed. (Coleção Pediatria),Uenis Tannuri; Ana Cristina Aoun Tannuri,Editora Manole,03/2020,9788520459171,9786555760118,E-book
Doenças da Superfície Ocular,Edward J Holland,Grupo GEN,03/2015,9788535275599,9788595154650,E-book
"Doenças da Vulva: Atlas, Diagnóstico e Tratamento",Gutemberg Almeida; Mauro Romero Leal Passos,Thieme Brazil,01/2023,9786555721690,9786555721706,E-book
Doenças de Alta Prevalência na Prática Ambulatorial,Francisco de Assis Vale; Meliza Roscani,Grupo GEN,04/2021,9788595157071,9788595158375,E-book
Doenças de Alzheimer,Leonardo Caixeta,Grupo A,01/2012,9788536327006,9788536327020,E-book
Doenças do Trato Genital Inferior e Colposcopia: Um Enfoque na Terapêutica,Rita Maira Zanine,Thieme Brazil,08/2020,9786555720167,9786555720174,E-book
Doenças glomerulares,Cristiane Bitencourt Dias,Editora Manole,01/2021,9786555760521,9786555764864,E-book
Doenças Infecciosas em Cães e Gatos,Craig E. Greene,Grupo GEN,03/2015,9788527726900,978-85-277-2725-9,E-book
Doenças infecciosas na emergência: diagnóstico e tratamento,Alberto dos Santos de Lemos; Rodrigo Schrage Lins,Editora Manole,01/2023,9786555763225,9786555763232,E-book
Doenças Neuromusculares - Atuação de Fisioterapia - Guia Teórico e Prático,Anna Carolina Xavier e Chaves,Grupo GEN,09/2012,978-85-412-0031-8,978-85-412-0433-0,E-book
"Doenças Ocupacionais - Agentes: Físico, Químico, Biológico, Ergonômico",Márcia Vilma Gonçalvez de Moraes,Editora Saraiva,06/2014,9788576140627,9788576140818,E-book
Doenças Otorrinolaringológicas Relacionadas ao Trabalho e suas Repercussões Éticas e Jurídicas,Mara Edwirges Rocha Gândara; Josemar dos Santos Soares; Isabelle Pereira Soares Mariz; et al.,Thieme Brazil,01/2023,9786555721843,9786555721850,E-book
Doenças respiratórias 3a ed. (Coleção Pediatria),Joaquim Carlos Rodrigues,Editora Manole,01/2019,9788520452790,9786555762402,E-book
Doenças Respiratórias na Infância,José Gareca Perales,Grupo GEN,06/2016,9788535282542,9788595155299,E-book
Doenças reumáticas na criança e no adolescente 3a ed.,Clovis Artur Almeida da Silva; Lúcia Maria de Arruda Campos; Adriana Maluf Elias Sallum,Editora Manole,01/2018,9788520452806,9788520462270,E-book
Doenças Vasculares Periféricas - 2 Vols.,Francisco Humberto de Abreu Maffei; Winston Bonetti Yoshida; Hamilton Almeida Rollo; et al.,Grupo GEN,09/2015,9788527728126,978-85-277-2822-5,E-book
"Dois impeachments, dois roteiros: os casos Collor e Dilma",Antonio Capuzzo Meireles Filho,Grupo Almedina (Portugal),11/2020,9786556271156,9786556271170,E-book
Dois tratados do governo civil. (Coleção textos filosóficos),John Locke,Grupo Almedina (Portugal),01/2018,9789724412825,9789724422343,E-book
Domesticando pensamentos selvagens,Wilfred R. Bion,Editora Blucher,01/2017,9788521211365,9788521211372,E-book
"Dominando a Disrupção Digital: Como as Empresas Vencem com Design Thinking, Agile e Lean Startup",Pascal Dennis; Laurent Simon,Grupo A,07/2022,9788582605820,9788582605837,E-book
Dominando a terapia familiar.,Salvador Minuchin; Wai-Yung Lee; George M. Simon,Grupo A,01/2009,9788536313436,9788536314839,E-book
Dominando Ciclo Mercado,Howard Marks,Editora Alta Books,03/2020,9788550808789,9788550808840,E-book
Dominando Enterprise Javabeans,Ed Roman; Scott W. Ambler; Tyler Jewell,Grupo A,01/2004,9788536304537,9788577804061,E-book
